affiliatedId,code,lavel,desc,link,endDate,time,network
3350021,EXTRA30,30% OFF,All products with -30% OFF with MOV $220,https://www.jdoqocy.com/links/100566409/type/dlg/https://shop.mango.com,2023-05-14,18:29:00,CJ
17663,HM12,,MOTHER'S DAY SALE: UP TO 50% OFF SITEWIDE,https://zamatsleep.pxf.io/c/3324490/1685640/17663,2023-05-15,00:00:00,IR
17663,HM18,, 18% OFF over $70 on All Pillows (5.4-5.14) ,https://zamatsleep.pxf.io/c/3324490/1685637/17663,2023-05-15,00:00:00,IR
17663,HM10,,Get $10 OFF on All Bundle,https://zamatsleep.pxf.io/c/3324490/1685641/17663,2023-05-15,00:00:00,IR
17663,No code needed,,40% OFF Grey Butterfly Shaped Pillow ,https://zamatsleep.pxf.io/c/3324490/1685643/17663,2023-05-15,00:00:00,IR
17663,No code needed,,35% OFF Zamat Original Cervical Pillow,https://zamatsleep.pxf.io/c/3324490/1685642/17663,2023-05-15,00:00:00,IR
